Brown,Mariam,QuantumLeap,Product Owner,Cuisine,6,Têtu,Adaptable,Marron,Yassa Poulet,Eau gazeuse,Agile
Kone,Cheikh,CityConnect,Mobile,Musique,9,Timidité,Innovant,Bleu,Sushi,Coca-Cola,Swift
Davis,Aminata,FoodDeliver,Dev Web,Photographie,4,Perfectionnisme,Communicatif,Vert,Couscous,Jus de Bissap,JavaScript
Miller,Ibrahim,AgriTech+,DevOps,Natation,13,Bavard,Logique,Rouge,Burger,Limonade,Go
Diop,Fanta,SafeCity,Cybersécurité,Échecs,7,Distrait,Créatif,Jaune,Mafé,Smoothie,Rust
Garcia,Mamadou,EduBoost,Data,Peinture,5,Gourmandise,Organisé,Noir,Tacos,Lait,Python
Rodriguez,Emily,FinTrack,IA,Jardinage,1,Impulsif,Empatique,Blanc,Ramen,Chocolat Chaud,Python
Martinez,Michael,HealthConnect,Mobile,Fitness,10,Maladroit,Rigoureux,Violet,Salade Composée,Jus de Pomme,Kotlin
Wang,Sarah,EcoSmart,Cloud,Méditation,6,Rêveur,Curieux,Orange,Poulet Rôti,Tisane,C#
Chen,David,AquaSense,UI/UX Design,Bricolage,9,Maniaque,Optimiste,Gris,Lasagnes,Café,HTML/CSS
Kim,Jessica,DataInsight,Qualité Logicielle,Dessin,4,Lunatique,Persévérant,Rose,Curry,Jus d'Orange,Python
Lee,Daniel,CyberGuard,Blockchain,Escalade,12,Colérique,Loyal,Turquoise,Fondue,Eau,Solidity
Silva,Olivia,AutoDrive,Réseau,Écriture,8,Naïf,Sens de l'humour,Marron,Paella,Jus de Mangue,Python
Santos,Liam,UrbanLink,Dev Web,Lecture,2,Procrastination,Esprit d'équipe,Bleu,Riz cantonais,Thé,PHP
Russo,Sophia,GreenWave,IA,Football,11,Impatience,Pédagogue,Vert,Thieboudienne,Eau gazeuse,Python
Schmidt,Noah,AIRevolution,Cybersécurité,Gaming,7,Têtu,Proactif,Rouge,Yassa Poulet,Coca-Cola,Rust
Müller,Wei,SmartGrid,Product Owner,Coding,5,Timidité,Méthodique,Jaune,Sushi,Jus de Bissap,Agile
Ivanov,Jia,OmniShop,Scrum Master,Danse,3,Perfectionnisme,Adaptable,Noir,Couscous,Limonade,Agile
Dubois,Minjun,SecureNet,Business Analyst,Voyage,10,Bavard,Innovant,Blanc,Burger,Smoothie,SQL
Ndiaye,Hajin,E-Gov,Data,Randonnée,6,Distrait,Communicatif,Violet,Mafé,Lait,Python
Smith,Maria,WasteTrack,Mobile,Cuisine,9,Gourmandise,Logique,Orange,Tacos,Chocolat Chaud,Swift
Traoré,João,FarmConnect,DevOps,Musique,4,Impulsif,Créatif,Gris,Ramen,Jus de Pomme,Go
Bernard,Giulia,CloudCare,Cloud,Photographie,13,Maladroit,Organisé,Rose,Salade Composée,Tisane,C#
Diallo,Marco,SpaceExplorer,UI/UX Design,Natation,7,Rêveur,Empatique,Turquoise,Poulet Rôti,Café,HTML/CSS
Johnson,Anna,BioGenius,IA,Échecs,5,Maniaque,Rigoureux,Marron,Lasagnes,Jus d'Orange,R
Konaté,Dmitry,QuantumLeap,Dev Web,Peinture,1,Lunatique,Curieux,Bleu,Curry,Eau,JavaScript
Thomas,Antoine,CityConnect,Cybersécurité,Jardinage,10,Colérique,Optimiste,Vert,Fondue,Jus de Mangue,Rust
Sow,Sophie,FoodDeliver,Mobile,Fitness,6,Naïf,Persévérant,Rouge,Paella,Thé,Kotlin
Petit,Romain,AgriTech+,Data,Méditation,9,Procrastination,Loyal,Jaune,Riz cantonais,Eau gazeuse,Python
Touré,Julie,SafeCity,DevOps,Bricolage,4,Impatience,Sens de l'humour,Noir,Thieboudienne,Coca-Cola,Go
Williams,Paul,EduBoost,IA,Dessin,12,Têtu,Esprit d'équipe,Blanc,Yassa Poulet,Jus de Bissap,Python
Camara,Chloé,FinTrack,Cybersécurité,Escalade,8,Timidité,Pédagogue,Violet,Sushi,Limonade,Java
Brown,Pierre,HealthConnect,Mobile,Écriture,2,Perfectionnisme,Proactif,Orange,Couscous,Smoothie,Kotlin
Kone,Manon,EcoSmart,Cloud,Lecture,11,Bavard,Méthodique,Gris,Burger,Lait,C#
Davis,Emma,AquaSense,UI/UX Design,Football,7,Distrait,Adaptable,Rose,Mafé,Chocolat Chaud,HTML/CSS
Miller,Lucas,DataInsight,Référencement,Gaming,5,Gourmandise,Innovant,Turquoise,Tacos,Jus de Pomme,Marketing
Diop,Aïcha,CyberGuard,Blockchain,Coding,1,Impulsif,Communicatif,Marron,Ramen,Tisane,Solidity
Garcia,Moussa,AutoDrive,Réseau,Danse,10,Maladroit,Logique,Bleu,Salade Composée,Café,Python
Rodriguez,Fatoumata,UrbanLink,Dev Web,Voyage,6,Rêveur,Créatif,Vert,Poulet Rôti,Jus d'Orange,PHP
Martinez,Omar,GreenWave,IA,Randonnée,9,Maniaque,Organisé,Rouge,Lasagnes,Eau,Python
Wang,Mariam,AIRevolution,Cybersécurité,Cuisine,4,Lunatique,Empatique,Jaune,Curry,Jus de Mangue,Rust
Chen,Cheikh,SmartGrid,Product Owner,Musique,13,Colérique,Rigoureux,Noir,Fondue,Thé,Agile
Kim,Aminata,OmniShop,Scrum Master,Photographie,7,Naïf,Curieux,Blanc,Paella,Eau gazeuse,Agile
Lee,Ibrahim,SecureNet,Business Analyst,Natation,5,Procrastination,Optimiste,Violet,Riz cantonais,Coca-Cola,SQL
Silva,Fanta,E-Gov,Data,Échecs,1,Impatience,Persévérant,Orange,Thieboudienne,Jus de Bissap,Python
Santos,Mamadou,WasteTrack,Mobile,Peinture,10,Têtu,Loyal,Gris,Yassa Poulet,Limonade,Swift
Russo,Emily,FarmConnect,DevOps,Jardinage,6,Timidité,Sens de l'humour,Rose,Sushi,Smoothie,Go
Fatou,Diallo,AgriTech+,Développement Mobile,Danse,7,Impatience,Résilience,Bleu,Thieboudienne,Jus d'orange,Kotlin
Pierre,Martin,SafeCity,Dev Web Frontend,Lecture,3,Timidité,Curiosité,Vert,Pizza,Café,JavaScript
Aïcha,Ndiaye,EduBoost,Data Science,Randonnée,5,Distraction,Rigueur,Jaune,Couscous,Thé,Python
David,Johnson,FinTrack,Cybersécurité,Gaming,10,Perfectionnisme,Esprit d'équipe,Noir,Sushi,Eau,C#
Sophie,Dubois,HealthConnect,Cloud Computing,Yoga,2,Indécision,Empathie,Violet,Salade Composée,Smoothie,Java
Moussa,Traoré,GreenEnergy,DevOps,Jardinage,8,Entêtement,Persévérance,Orange,Poulet Yassa,Soda,Go
Emily,Smith,SmartLogistics,IA,Musique,6,Procrastination,Créativité,Rose,Burger,Limonade,Python
Omar,Cissé,CyberGuard,Dev Web Backend,Football,4,Bavardage,Loyauté,Gris,Tacos,Bière,PHP
Isabelle,Bernard,AutoDrive,Développement Mobile,Dessin,1,Sensibilité excessive,Optimisme,Blanc,Crêpes,Lait,Swift
Liam,Williams,DataInsight,Data Science,Coding,9,Rancune,Humilité,Bleu,Ramen,Tisane,SQL
Wei,Wang,Artify,UI/UX Design,Photographie,11,Manque de confiance,Adaptabilité,Vert,Sushi,Vin,TypeScript
Sarah,Miller,EcoBuild,DevOps,Vélo,0,Impatience,Curiosité,Rouge,Paella,Jus d'orange,Rust
Jean,Thomas,OmniChannel,Dev Web Frontend,Voyage,13,Entêtement,Résilience,Jaune,Lasagnes,Café,JavaScript
Fatima,Ouédraogo,NextGenAI,IA,Écriture,7,Distraction,Rigueur,Noir,Thieboudienne,Eau,Python
Daniel,Garcia,QuantumLeap,Cybersécurité,Gaming,5,Perfectionnisme,Esprit d'équipe,Violet,Chili con carne,Soda,C#
Olivia,Martinez,UrbanFlow,Cloud Computing,Danse,2,Indécision,Empathie,Orange,Salade Composée,Smoothie,Java
Kenji,Tanaka,MediCareX,Développement Mobile,Lecture,8,Procrastination,Persévérance,Rose,Sushi,Limonade,Kotlin
Anya,Sharma,RoboChef,Data Science,Musique,6,Bavardage,Loyauté,Gris,Ramen,Thé,Python
Noah,Davis,FutureFarm,DevOps,Football,4,Sensibilité excessive,Optimisme,Blanc,Burger,Bière,Go
Emma,Rodriguez,SkillUp,UI/UX Design,Jardinage,1,Rancune,Humilité,Bleu,Tacos,Lait,TypeScript
Rahul,Singh,AgriTech+,Dev Web Backend,Coding,9,Manque de confiance,Adaptabilité,Vert,Couscous,Tisane,PHP
Akira,Kim,SafeCity,Cybersérité,Voyage,12,Impatience,Résilience,Rouge,Sushi,Vin,Rust
Mei,Chen,EduBoost,Data Science,Dessin,3,Timidité,Curiosité,Jaune,Ramen,Jus d'orange,Python
Priya,Khan,FinTrack,DevOps,Yoga,10,Perfectionnisme,Esprit d'équipe,Noir,Thieboudienne,Café,Go
Michel,Petit,HealthConnect,Développement Mobile,Lecture,7,Distraction,Rigueur,Violet,Pizza,Eau,Kotlin
Mariam,Diallo,GreenEnergy,Cloud Computing,Danse,5,Entêtement,Persévérance,Orange,Couscous,Soda,Java
Amadou,Traoré,SmartLogistics,IA,Gaming,2,Indécision,Empathie,Rose,Poulet Yassa,Smoothie,Python
Chloé,Dubois,CyberGuard,Dev Web Frontend,Musique,8,Procrastination,Créativité,Gris,Tacos,Limonade,JavaScript
Malik,Ndiaye,AutoDrive,Dev Web Backend,Football,6,Bavardage,Loyauté,Blanc,Burger,Bière,PHP
Clara,Bernard,DataInsight,Cybersécurité,Jardinage,4,Sensibilité excessive,Optimisme,Bleu,Sushi,Lait,C#
Ethan,Johnson,Artify,UI/UX Design,Photographie,11,Rancune,Humilité,Vert,Salade Composée,Tisane,TypeScript
Julia,Smith,EcoBuild,Data Science,Vélo,0,Manque de confiance,Adaptabilité,Rouge,Lasagnes,Vin,Python
Youssef,Martin,OmniChannel,DevOps,Randonnée,13,Impatience,Résilience,Jaune,Paella,Jus d'orange,Go
Manon,Thomas,NextGenAI,IA,Écriture,7,Entêtement,Rigueur,Noir,Crêpes,Café,Python
Kevin,Williams,QuantumLeap,Développement Mobile,Coding,5,Distraction,Esprit d'équipe,Violet,Ramen,Eau,Swift
Léa,Garcia,UrbanFlow,Cloud Computing,Danse,2,Indécision,Empathie,Orange,Chili con carne,Soda,Java
Lucas,Martinez,MediCareX,Dev Web Frontend,Lecture,8,Procrastination,Persévérance,Rose,Pizza,Smoothie,JavaScript
Inès,Davis,RoboChef,Data Science,Musique,6,Bavardage,Loyauté,Gris,Sushi,Limonade,Python
Alexandre,Rodriguez,FutureFarm,Dev Web Backend,Football,4,Sensibilité excessive,Optimisme,Blanc,Tacos,Bière,PHP
Zoé,Wang,SkillUp,Cybersécurité,Jardinage,1,Rancune,Humilité,Bleu,Burger,Lait,C#
Tom,Li,AgriTech+,DevOps,Gaming,9,Manque de confiance,Adaptabilité,Vert,Couscous,Tisane,Rust
Jade,Chen,SafeCity,UI/UX Design,Voyage,12,Impatience,Résilience,Rouge,Thieboudienne,Vin,TypeScript
Arthur,Kim,EduBoost,Data Science,Dessin,3,Timidité,Curiosité,Jaune,Ramen,Jus d'orange,Python
Lina,Tanaka,FinTrack,DevOps,Yoga,10,Perfectionnisme,Esprit d'équipe,Noir,Lasagnes,Café,Go
Adam,Sharma,HealthConnect,Développement Mobile,Lecture,7,Distraction,Rigueur,Violet,Pizza,Eau,Kotlin
Sarah,Khan,GreenEnergy,Cloud Computing,Danse,5,Entêtement,Persévérance,Orange,Poulet Yassa,Soda,Java
Ahmed,Singh,SmartLogistics,IA,Gaming,2,Indécision,Empathie,Rose,Sushi,Smoothie,Python
Camille,Dubois,CyberGuard,Dev Web Frontend,Musique,8,Procrastination,Créativité,Gris,Tacos,Limonade,JavaScript
Mehdi,Ndiaye,AutoDrive,Dev Web Backend,Football,6,Bavardage,Loyauté,Blanc,Burger,Bière,PHP
Romain,Bernard,DataInsight,Cybersécurité,Jardinage,4,Sensibilité excessive,Optimisme,Bleu,Salade Composée,Lait,C#
Alice,Thomas,Artify,UI/UX Design,Photographie,11,Rancune,Humilité,Vert,Paella,Tisane,TypeScript
Hugo,Petit,EcoBuild,Data Science,Vélo,0,Manque de confiance,Adaptabilité,Rouge,Crêpes,Vin,Python
Louise,Martin,OmniChannel,DevOps,Randonnée,13,Impatience,Résilience,Jaune,Chili con carne,Jus d'orange,Go
Gabin,Diallo,NextGenAI,IA,Écriture,7,Entêtement,Rigueur,Noir,Thieboudienne,Café,Python
Manel,Traoré,QuantumLeap,Développement Mobile,Coding,5,Distraction,Esprit d'équipe,Violet,Ramen,Eau,Swift
Jules,Cissé,UrbanFlow,Cloud Computing,Danse,2,Indécision,Empathie,Orange,Sushi,Soda,Java
Zoé,Ouédraogo,MediCareX,Dev Web Frontend,Lecture,8,Procrastination,Persévérance,Rose,Pizza,Smoothie,JavaScript
Sana,Johnson,RoboChef,Data Science,Musique,6,Bavardage,Loyauté,Gris,Couscous,Limonade,Python
Théo,Smith,FutureFarm,Dev Web Backend,Football,4,Sensibilité excessive,Optimisme,Blanc,Tacos,Bière,PHP
Anna,Brown,SkillUp,Cybersécurité,Jardinage,1,Rancune,Humilité,Bleu,Burger,Lait,C#
Paul,Williams,AgriTech+,DevOps,Gaming,9,Manque de confiance,Adaptabilité,Vert,Lasagnes,Tisane,Rust
Léa,Miller,SafeCity,UI/UX Design,Voyage,12,Impatience,Résilience,Rouge,Paella,Vin,TypeScript
Baptiste,Garcia,EduBoost,Data Science,Dessin,3,Timidité,Curiosité,Jaune,Crêpes,Jus d'orange,Python
Victor,Martinez,FinTrack,DevOps,Yoga,10,Perfectionnisme,Esprit d'équipe,Noir,Chili con carne,Café,Go
Laura,Davis,HealthConnect,Développement Mobile,Lecture,7,Distraction,Rigueur,Violet,Ramen,Eau,Kotlin
Maxime,Rodriguez,GreenEnergy,Cloud Computing,Danse,5,Entêtement,Persévérance,Orange,Sushi,Soda,Java
Clémence,Wang,SmartLogistics,IA,Gaming,2,Indécision,Empathie,Rose,Thieboudienne,Smoothie,Python
Louis,Li,CyberGuard,Dev Web Frontend,Musique,8,Procrastination,Créativité,Gris,Pizza,Limonade,JavaScript
Margaux,Chen,AutoDrive,Dev Web Backend,Football,6,Bavardage,Loyauté,Blanc,Tacos,Bière,PHP
Gabriel,Kim,DataInsight,Cybersécurité,Jardinage,4,Sensibilité excessive,Optimisme,Bleu,Burger,Lait,C#
Emma,Tanaka,Artify,UI/UX Design,Photographie,11,Rancune,Humilité,Vert,Salade Composée,Tisane,TypeScript
Simon,Sharma,EcoBuild,Data Science,Vélo,0,Manque de confiance,Adaptabilité,Rouge,Couscous,Vin,Python
Elise,Khan,OmniChannel,DevOps,Randonnée,13,Impatience,Résilience,Jaune,Lasagnes,Jus d'orange,Go
Antoine,Singh,NextGenAI,IA,Écriture,7,Entêtement,Rigueur,Noir,Paella,Café,Python
Raphaël,Dubois,QuantumLeap,Développement Mobile,Coding,5,Distraction,Esprit d'équipe,Violet,Ramen,Eau,Swift
Juliette,Ndiaye,UrbanFlow,Cloud Computing,Danse,2,Indécision,Empathie,Orange,Sushi,Soda,Java
Fabien,Bernard,MediCareX,Dev Web Frontend,Lecture,8,Procrastination,Persévérance,Rose,Pizza,Smoothie,JavaScript
Célia,Thomas,RoboChef,Data Science,Musique,6,Bavardage,Loyauté,Gris,Thieboudienne,Limonade,Python
Corentin,Petit,FutureFarm,Dev Web Backend,Football,4,Sensibilité excessive,Optimisme,Blanc,Tacos,Bière,PHP
Noémie,Martin,SkillUp,Cybersécurité,Jardinage,1,Rancune,Humilité,Bleu,Burger,Lait,C#
Robin,Diallo,AgriTech+,DevOps,Gaming,9,Manque de confiance,Adaptabilité,Vert,Couscous,Tisane,Rust
Lana,Traoré,SafeCity,UI/UX Design,Voyage,12,Impatience,Résilience,Rouge,Salade Composée,Vin,TypeScript
Florian,Cissé,EduBoost,Data Science,Dessin,3,Timidité,Curiosité,Jaune,Crêpes,Jus d'orange,Python
Sarah,Ouédraogo,FinTrack,DevOps,Yoga,10,Perfectionnisme,Esprit d'équipe,Noir,Chili con carne,Café,Go
Adrien,Johnson,HealthConnect,Développement Mobile,Lecture,7,Distraction,Rigueur,Violet,Ramen,Eau,Kotlin
Elodie,Smith,GreenEnergy,Cloud Computing,Danse,5,Entêtement,Persévérance,Orange,Poulet Yassa,Soda,Java
Marc,Brown,SmartLogistics,IA,Gaming,2,Indécision,Empathie,Rose,Sushi,Smoothie,Python
Aurélie,Williams,CyberGuard,Dev Web Frontend,Musique,8,Procrastination,Créativité,Gris,Pizza,Limonade,JavaScript
Kevin,Miller,AutoDrive,Dev Web Backend,Football,6,Bavardage,Loyauté,Blanc,Tacos,Bière,PHP
Chloé,Garcia,DataInsight,Cybersécurité,Jardinage,4,Sensibilité excessive,Optimisme,Bleu,Burger,Lait,C#
Dupont,Fatou,AgriTech+,Développement Mobile,Escalade,11,Anxieux,Résolution de problèmes,Or,Salade Composée,Mojito (sans alcool),Kotlin
Thomas,Maya,SafeCity,Qualité Logicielle,Gaming,3,Paresseux,Proactivité,Vert,Thieboudienne,Boissons,C#
Smith,Karl,FinTrack,DevOps,Lecture,13,Impatience,Leadership,Jaune,Paella,Thé,Java
Thomas,Chloé,EduBoost,Cloud Computing,Randonnée,10,Procrastination,Curiosité,Orange,Sushi,Jus de pomme,JavaScript
Wang,Manon,CyberGuard,Cybersécurité,Danse,1,Désordonné,Rigueur,Cyan,Kebab,Thé,C++
Garcia,Lena,HealthConnect,Développement Web,Voyage,8,Susceptible,Adaptabilité,Rose,Poulet Yassa,Eau,Python
Dubois,Sophie,EcoSmart,Data Science,Cuisine,2,Têtu,Organisation,Rouge,Fondue,Eau gazeuse,R
Müller,Lena,DataHive,Intelligence Artificielle,Écriture,5,Timide,Honnêteté,Gris,Ramen,Lait,Go
Johnson,Tom,SmartLogistics,Architecte Logiciel,Cinéma,15,Compétitif,Empathie,Noir,Blanquette de veau,Café,SQL
Sy,Manon,GreenEnergy,Développement Web,Musique,9,Colérique,Détermination,Jaune,Chawarma,Limonade,PHP
Li,Emma,UrbanFlow,Développement Mobile,Yoga,0,Râleur,Patience,Magenta,Lasagnes,Jus d'orange,TypeScript
Martin,Sofia,BioTechInnov,Cybersécurité,Jardinage,7,Indécis,Autonomie,Blanc,Sushi,Eau,C#
Ndiaye,Chloé,QuantumLeap,Analyse Big Data,Photographie,4,Perfectionnisme,Esprit d'équipe,Violet,Curry de légumes,Chocolat chaud,Python
Robinson,Emma,GlobalLink,Support Technique,Natation,12,Anxieux,Leadership,Turquoise,Steak Frites,Bière,Java
Diop,Alice,ArtificalMind,Intelligence Artificielle,Poterie,6,Méfiant,Proactivité,Vert,Tacos,Eau,Rust
Miller,Louis,RetailGenius,UI/UX Design,Gaming,14,Paresseux,Sens de l'humour,Or,Fish and Chips,Jus de pomme,JavaScript
Wang,Omar,MediCarePlus,Gestion de Projet,Football,1,Colérique,Rigueur,Bleu,Couscous,Coca-Cola,PHP
Garcia,Nora,TechSolutions,Développement Web,Lecture,10,Impatience,Curiosité,Gris,Paella,Thé,HTML/CSS
Schneider,Mia,InnoSphere,Cloud Computing,Danse,3,Désordonné,Adaptabilité,Orange,Pizza,Limonade,Kotlin
Brown,Noah,FutureNet,DevOps,Voyage,8,Susceptible,Patience,Rose,Burger,Eau gazeuse,Go
Diallo,Bob,CodeVerse,Cybersécurité,Cuisine,11,Têtu,Organisation,Rouge,Poulet Yassa,Lait,C++
Smith,Fatou,InnovLab,Data Science,Dessin,2,Indécis,Honnêteté,Cyan,Thieboudienne,Jus d'orange,SQL
Kone,Ahmed,DigitalBridge,Développement Mobile,Écriture,5,Timide,Fiabilité,Jaune,Ramen,Chocolat chaud,Swift
Clark,William,SecureFlow,Architecte Logiciel,Cinéma,15,Compétitif,Empathie,Noir,Cassoulet,Café,Java
Moreau,Olivia,AgriTech+,Qualité Logicielle,Randonnée,9,Râleur,Détermination,Turquoise,Curry de légumes,Bière,PHP
Thomas,Oscar,SafeCity,Cloud Computing,Yoga,0,Anxieux,Résolution de problèmes,Vert,Sushi,Mojito (sans alcool),Rust
Kim,Aïcha,EduBoost,Développement Web,Escalade,13,Paresseux,Proactivité,Bleu,Lasagnes,Eau,Python
Wilson,Heidi,FinTrack,DevOps,Lecture,4,Impatience,Leadership,Or,Tacos,Jus de pomme,JavaScript
Schmidt,Moussa,HealthConnect,Intelligence Artificielle,Voyage,6,Désordonné,Rigueur,Gris,Pizza,Coca-Cola,C++
Durand,Grace,EcoSmart,Cybersécurité,Cuisine,7,Susceptible,Adaptabilité,Rouge,Fondue,Limonade,C#
Wang,Liam,CyberGuard,Analyse Big Data,Jardinage,12,Têtu,Organisation,Cyan,Steak Frites,Thé,SQL
Anderson,Judy,AeroVision,Support Technique,Natation,1,Indécis,Honnêteté,Jaune,Kebab,Lait,Kotlin
Prenoms,Nora,DataHive,Développement Mobile,Écriture,10,Méfiant,Fiabilité,Orange,Thieboudienne,Chocolat chaud,Swift
Diop,Oscar,SmartLogistics,Architecte Logiciel,Football,3,Timide,Empathie,Rose,Cassoulet,Café,Java
Garcia,Emma,GreenEnergy,Qualité Logicielle,Musique,8,Compétitif,Sens de l'humour,Turquoise,Curry de légumes,Bière,PHP
Sy,Zoe,UrbanFlow,Développement Web,Poterie,11,Râleur,Détermination,Vert,Burger,Eau gazeuse,Python
Müller,Hugo,BioTechInnov,Cloud Computing,Gaming,2,Anxieux,Résolution de problèmes,Bleu,Ramen,Mojito (sans alcool),Rust
Roberts,Léa,QuantumLeap,Cybersécurité,Lecture,14,Paresseux,Proactivité,Or,Sushi,Eau,JavaScript
Johnson,Arthur,GlobalLink,Data Science,Danse,5,Impatience,Leadership,Gris,Paella,Jus de pomme,C++
Taylor,Manon,ArtificalMind,Intelligence Artificielle,Voyage,6,Désordonné,Rigueur,Rouge,Poulet Yassa,Coca-Cola,C#
Smith,Omar,RetailGenius,Développement Mobile,Cuisine,7,Susceptible,Adaptabilité,Cyan,Fondue,Limonade,Go
Brown,Noah,MediCarePlus,DevOps,Jardinage,12,Têtu,Organisation,Jaune,Blanquette de veau,Thé,SQL
Traore,Louis,TechSolutions,UI/UX Design,Natation,1,Indécis,Honnêteté,Orange,Fish and Chips,Lait,Kotlin
Williams,Mia,InnoSphere,Gestion de Projet,Écriture,10,Méfiant,Fiabilité,Rose,Lasagnes,Chocolat chaud,Swift
Camara,Bob,FutureNet,Analyse Big Data,Cinéma,3,Timide,Empathie,Turquoise,Kebab,Café,Java
Diallo,Emma,CodeVerse,Support Technique,Football,8,Compétitif,Sens de l'humour,Vert,Thieboudienne,Bière,PHP
Wang,Liam,InnovLab,Qualité Logicielle,Musique,11,Râleur,Détermination,Bleu,Curry de légumes,Eau gazeuse,Python
Moreau,Fatou,DigitalBridge,Cloud Computing,Poterie,2,Anxieux,Résolution de problèmes,Or,Sushi,Mojito (sans alcool),Rust
Kim,Sofia,SecureFlow,Cybersécurité,Gaming,14,Paresseux,Proactivité,Gris,Tacos,Eau,JavaScript
Wilson,Heidi,AgriTech+,Développement Web,Lecture,5,Impatience,Leadership,Rouge,Paella,Jus de pomme,C++
Schmidt,Moussa,SafeCity,Intelligence Artificielle,Voyage,6,Désordonné,Rigueur,Cyan,Poulet Yassa,Coca-Cola,C#
Durand,Grace,EduBoost,Analyse Big Data,Cuisine,7,Susceptible,Adaptabilité,Jaune,Fondue,Limonade,Go
Wang,Liam,FinTrack,DevOps,Jardinage,12,Têtu,Organisation,Orange,Blanquette de veau,Thé,SQL
Anderson,Judy,HealthConnect,Support Technique,Natation,1,Indécis,Honnêteté,Rose,Fish and Chips,Lait,Kotlin
Prenoms,Nora,EcoSmart,Développement Mobile,Écriture,10,Méfiant,Fiabilité,Turquoise,Lasagnes,Chocolat chaud,Swift
Diop,Oscar,CyberGuard,Architecte Logiciel,Cinéma,3,Timide,Empathie,Vert,Kebab,Café,Java
Garcia,Emma,AeroVision,Qualité Logicielle,Football,8,Compétitif,Sens de l'humour,Bleu,Thieboudienne,Bière,PHP
Sy,Zoe,DataHive,Développement Web,Musique,11,Râleur,Détermination,Or,Curry de légumes,Eau gazeuse,Python
Müller,Hugo,SmartLogistics,Cloud Computing,Poterie,2,Anxieux,Résolution de problèmes,Gris,Sushi,Mojito (sans alcool),Rust
Roberts,Léa,GreenEnergy,Cybersécurité,Gaming,14,Paresseux,Proactivité,Rouge,Tacos,Eau,JavaScript
Johnson,Arthur,UrbanFlow,Data Science,Danse,5,Impatience,Leadership,Cyan,Paella,Jus de pomme,C++
Taylor,Manon,BioTechInnov,Intelligence Artificielle,Voyage,6,Désordonné,Rigueur,Jaune,Poulet Yassa,Coca-Cola,C#
Smith,Omar,QuantumLeap,Développement Mobile,Cuisine,7,Susceptible,Adaptabilité,Orange,Fondue,Limonade,Go
Brown,Noah,GlobalLink,DevOps,Jardinage,12,Têtu,Organisation,Rose,Blanquette de veau,Thé,SQL
Traore,Louis,ArtificalMind,UI/UX Design,Natation,1,Indécis,Honnêteté,Turquoise,Fish and Chips,Lait,Kotlin
Williams,Mia,RetailGenius,Gestion de Projet,Écriture,10,Méfiant,Fiabilité,Vert,Lasagnes,Chocolat chaud,Swift
Camara,Bob,MediCarePlus,Analyse Big Data,Cinéma,3,Timide,Empathie,Bleu,Kebab,Café,Java
Diallo,Emma,TechSolutions,Support Technique,Football,8,Compétitif,Sens de l'humour,Or,Thieboudienne,Bière,PHP
Wang,Liam,InnoSphere,Qualité Logicielle,Musique,11,Râleur,Détermination,Gris,Curry de légumes,Eau gazeuse,Python
Moreau,Fatou,FutureNet,Cloud Computing,Poterie,2,Anxieux,Résolution de problèmes,Rouge,Sushi,Mojito (sans alcool),Rust
Kim,Sofia,CodeVerse,Cybersécurité,Gaming,14,Paresseux,Proactivité,Cyan,Tacos,Eau,JavaScript
Wilson,Heidi,InnovLab,Développement Web,Lecture,5,Impatience,Leadership,Jaune,Paella,Jus de pomme,C++
Schmidt,Moussa,DigitalBridge,Intelligence Artificielle,Voyage,6,Désordonné,Rigueur,Orange,Poulet Yassa,Coca-Cola,C#
Durand,Grace,SecureFlow,Analyse Big Data,Cuisine,7,Susceptible,Adaptabilité,Rose,Fondue,Limonade,Go
Wang,Liam,AgriTech+,DevOps,Jardinage,12,Têtu,Organisation,Turquoise,Blanquette de veau,Thé,SQL
Anderson,Judy,SafeCity,Support Technique,Natation,1,Indécis,Honnêteté,Vert,Fish and Chips,Lait,Kotlin
Prenoms,Nora,EduBoost,Développement Mobile,Écriture,10,Méfiant,Fiabilité,Bleu,Lasagnes,Chocolat chaud,Swift
Diop,Oscar,FinTrack,Architecte Logiciel,Cinéma,3,Timide,Empathie,Or,Kebab,Café,Java
Garcia,Emma,HealthConnect,Qualité Logicielle,Football,8,Compétitif,Sens de l'humour,Gris,Thieboudienne,Bière,PHP
Sy,Zoe,EcoSmart,Développement Web,Musique,11,Râleur,Détermination,Rouge,Curry de légumes,Eau gazeuse,Python
Müller,Hugo,CyberGuard,Cloud Computing,Poterie,2,Anxieux,Résolution de problèmes,Cyan,Sushi,Mojito (sans alcool),Rust
Roberts,Léa,AeroVision,Cybersécurité,Gaming,14,Paresseux,Proactivité,Jaune,Tacos,Eau,JavaScript
Johnson,Arthur,DataHive,Data Science,Danse,5,Impatience,Leadership,Orange,Paella,Jus de pomme,C++
Taylor,Manon,SmartLogistics,Intelligence Artificielle,Voyage,6,Désordonné,Rigueur,Rose,Poulet Yassa,Coca-Cola,C#
Smith,Omar,GreenEnergy,Développement Mobile,Cuisine,7,Susceptible,Adaptabilité,Turquoise,Fondue,Limonade,Go
Brown,Noah,UrbanFlow,DevOps,Jardinage,12,Têtu,Organisation,Vert,Blanquette de veau,Thé,SQL
Traore,Louis,BioTechInnov,UI/UX Design,Natation,1,Indécis,Honnêteté,Bleu,Fish and Chips,Lait,Kotlin
